protocol,starred_at,count
Ethereum,2016-01-09,4.0
Ethereum,2016-01-11,2.0
Ethereum,2016-01-12,4.0
Ethereum,2016-01-13,5.0
Ethereum,2016-01-14,1.0
Ethereum,2016-01-15,5.0
Ethereum,2016-01-16,1.0
Ethereum,2016-01-17,2.0
Ethereum,2016-01-18,3.0
Ethereum,2016-01-19,4.0
Ethereum,2016-01-20,3.0
Ethereum,2016-01-21,7.0
Ethereum,2016-01-22,3.0
Ethereum,2016-01-23,5.0
Ethereum,2016-01-24,7.0
Ethereum,2016-01-25,12.0
Ethereum,2016-01-26,8.0
Ethereum,2016-01-27,1.0
Ethereum,2016-01-28,4.0
Ethereum,2016-01-29,1.0
Ethereum,2016-01-30,3.0
Ethereum,2016-01-31,3.0
Ethereum,2016-02-01,5.0
Ethereum,2016-02-02,1.0
Ethereum,2016-02-03,6.0
Ethereum,2016-02-04,7.0
Ethereum,2016-02-05,2.0
Ethereum,2016-02-06,2.0
Ethereum,2016-02-07,5.0
Ethereum,2016-02-08,5.0
Ethereum,2016-02-09,4.0
Ethereum,2016-02-10,1.0
Ethereum,2016-02-11,6.0
Ethereum,2016-02-12,3.0
Ethereum,2016-02-13,3.0
Ethereum,2016-02-14,2.0
Ethereum,2016-02-15,6.0
Ethereum,2016-02-16,2.0
Ethereum,2016-02-17,4.0
Ethereum,2016-02-18,6.0
Ethereum,2016-02-19,4.0
Ethereum,2016-02-20,4.0
Ethereum,2016-02-21,2.0
Ethereum,2016-02-22,7.0
Ethereum,2016-02-23,7.0
Ethereum,2016-02-24,5.0
Ethereum,2016-02-25,11.0
Ethereum,2016-02-26,16.0
Ethereum,2016-02-27,11.0
Ethereum,2016-02-28,5.0
Ethereum,2016-02-29,11.0
Ethereum,2016-03-01,8.0
Ethereum,2016-03-02,8.0
Ethereum,2016-03-03,10.0
Ethereum,2016-03-04,5.0
Ethereum,2016-03-05,13.0
Ethereum,2016-03-06,11.0
Ethereum,2016-03-07,4.0
Ethereum,2016-03-08,4.0
Ethereum,2016-03-09,4.0
Ethereum,2016-03-10,6.0
Ethereum,2016-03-11,6.0
Ethereum,2016-03-12,3.0
Ethereum,2016-03-13,2.0
Ethereum,2016-03-14,4.0
Ethereum,2016-03-15,11.0
Ethereum,2016-03-16,14.0
Ethereum,2016-03-17,2.0
Ethereum,2016-03-18,9.0
Ethereum,2016-03-19,6.0
Ethereum,2016-03-21,3.0
Ethereum,2016-03-22,10.0
Ethereum,2016-03-23,6.0
Ethereum,2016-03-24,8.0
Ethereum,2016-03-25,4.0
Ethereum,2016-03-26,5.0
Ethereum,2016-03-27,3.0
Ethereum,2016-03-28,14.0
Ethereum,2016-03-29,26.0
Ethereum,2016-03-30,10.0
Ethereum,2016-03-31,11.0
Ethereum,2016-04-01,5.0
Ethereum,2016-04-03,1.0
Ethereum,2016-04-04,2.0
Ethereum,2016-04-05,4.0
Ethereum,2016-04-06,2.0
Ethereum,2016-04-07,2.0
Ethereum,2016-04-08,4.0
Ethereum,2016-04-09,1.0
Ethereum,2016-04-10,5.0
Ethereum,2016-04-11,12.0
Ethereum,2016-04-12,5.0
Ethereum,2016-04-13,2.0
Ethereum,2016-04-14,3.0
Ethereum,2016-04-15,3.0
Ethereum,2016-04-16,3.0
Ethereum,2016-04-17,3.0
Ethereum,2016-04-18,1.0
Ethereum,2016-04-19,2.0
Ethereum,2016-04-20,2.0
Ethereum,2016-04-21,1.0
Ethereum,2016-04-23,2.0
Ethereum,2016-04-24,6.0
Ethereum,2016-04-25,1.0
Ethereum,2016-04-26,2.0
Ethereum,2016-04-27,2.0
Ethereum,2016-04-28,1.0
Ethereum,2016-04-29,2.0
Ethereum,2016-04-30,1.0
Ethereum,2016-05-01,4.0
Ethereum,2016-05-02,11.0
Ethereum,2016-05-03,5.0
Ethereum,2016-05-04,3.0
Ethereum,2016-05-05,6.0
Ethereum,2016-05-06,4.0
Ethereum,2016-05-07,4.0
Ethereum,2016-05-08,1.0
Ethereum,2016-05-09,2.0
Ethereum,2016-05-10,4.0
Ethereum,2016-05-11,7.0
Ethereum,2016-05-12,6.0
Ethereum,2016-05-13,8.0
Ethereum,2016-05-14,2.0
Ethereum,2016-05-15,4.0
Ethereum,2016-05-16,6.0
Ethereum,2016-05-17,9.0
Ethereum,2016-05-18,8.0
Ethereum,2016-05-19,6.0
Ethereum,2016-05-20,6.0
Ethereum,2016-05-21,5.0
Ethereum,2016-05-22,16.0
Ethereum,2016-05-23,16.0
Ethereum,2016-05-24,8.0
Ethereum,2016-05-25,12.0
Ethereum,2016-05-26,8.0
Ethereum,2016-05-27,5.0
Ethereum,2016-05-28,7.0
Ethereum,2016-05-29,3.0
Ethereum,2016-05-30,7.0
Ethereum,2016-05-31,6.0
Ethereum,2016-06-01,7.0
Ethereum,2016-06-02,3.0
Ethereum,2016-06-03,5.0
Ethereum,2016-06-04,4.0
Ethereum,2016-06-05,4.0
Ethereum,2016-06-06,4.0
Ethereum,2016-06-07,9.0
Ethereum,2016-06-08,12.0
Ethereum,2016-06-09,6.0
Ethereum,2016-06-10,4.0
Ethereum,2016-06-11,5.0
Ethereum,2016-06-12,8.0
Ethereum,2016-06-13,7.0
Ethereum,2016-06-14,5.0
Ethereum,2016-06-15,8.0
Ethereum,2016-06-16,10.0
Ethereum,2016-06-17,7.0
Ethereum,2016-06-18,12.0
Ethereum,2016-06-19,11.0
Ethereum,2016-06-20,7.0
Ethereum,2016-06-21,8.0
Ethereum,2016-06-22,4.0
Ethereum,2016-06-23,8.0
Ethereum,2016-06-24,7.0
Ethereum,2016-06-25,5.0
Ethereum,2016-06-26,5.0
Ethereum,2016-06-27,6.0
Ethereum,2016-06-28,6.0
Ethereum,2016-06-29,7.0
Ethereum,2016-06-30,6.0
Ethereum,2016-07-01,6.0
Ethereum,2016-07-02,2.0
Ethereum,2016-07-03,1.0
Ethereum,2016-07-04,1.0
Ethereum,2016-07-05,1.0
Ethereum,2016-07-06,5.0
Ethereum,2016-07-07,4.0
Ethereum,2016-07-08,6.0
Ethereum,2016-07-09,3.0
Ethereum,2016-07-10,4.0
Ethereum,2016-07-11,7.0
Ethereum,2016-07-12,2.0
Ethereum,2016-07-13,4.0
Ethereum,2016-07-14,7.0
Ethereum,2016-07-15,3.0
Ethereum,2016-07-16,5.0
Ethereum,2016-07-17,6.0
Ethereum,2016-07-18,6.0
Ethereum,2016-07-19,6.0
Ethereum,2016-07-20,4.0
Ethereum,2016-07-21,5.0
Ethereum,2016-07-22,9.0
Ethereum,2016-07-23,4.0
Ethereum,2016-07-24,6.0
Ethereum,2016-07-25,6.0
Ethereum,2016-07-26,6.0
Ethereum,2016-07-27,6.0
Ethereum,2016-07-28,9.0
Ethereum,2016-07-29,7.0
Ethereum,2016-07-30,1.0
Ethereum,2016-07-31,4.0
Ethereum,2016-08-01,4.0
Ethereum,2016-08-02,3.0
Ethereum,2016-08-03,5.0
Ethereum,2016-08-04,2.0
Ethereum,2016-08-05,4.0
Ethereum,2016-08-06,3.0
Ethereum,2016-08-07,1.0
Ethereum,2016-08-08,2.0
Ethereum,2016-08-09,2.0
Ethereum,2016-08-10,4.0
Ethereum,2016-08-11,6.0
Ethereum,2016-08-12,5.0
Ethereum,2016-08-13,2.0
Ethereum,2016-08-14,3.0
Ethereum,2016-08-15,4.0
Ethereum,2016-08-16,4.0
Ethereum,2016-08-17,5.0
Ethereum,2016-08-18,4.0
Ethereum,2016-08-19,5.0
Ethereum,2016-08-20,7.0
Ethereum,2016-08-21,3.0
Ethereum,2016-08-22,5.0
Ethereum,2016-08-23,4.0
Ethereum,2016-08-24,7.0
Ethereum,2016-08-25,4.0
Ethereum,2016-08-26,2.0
Ethereum,2016-08-27,5.0
Ethereum,2016-08-28,8.0
Ethereum,2016-08-29,12.0
Ethereum,2016-08-30,10.0
Ethereum,2016-08-31,3.0
Ethereum,2016-09-01,6.0
Ethereum,2016-09-02,2.0
Ethereum,2016-09-03,3.0
Ethereum,2016-09-04,5.0
Ethereum,2016-09-05,3.0
Ethereum,2016-09-06,6.0
Ethereum,2016-09-07,4.0
Ethereum,2016-09-08,4.0
Ethereum,2016-09-09,3.0
Ethereum,2016-09-11,5.0
Ethereum,2016-09-12,4.0
Ethereum,2016-09-13,4.0
Ethereum,2016-09-14,1.0
Ethereum,2016-09-15,1.0
Ethereum,2016-09-16,1.0
Ethereum,2016-09-17,3.0
Ethereum,2016-09-18,7.0
Ethereum,2016-09-19,8.0
Ethereum,2016-09-20,5.0
Ethereum,2016-09-21,2.0
Ethereum,2016-09-22,8.0
Ethereum,2016-09-23,4.0
Ethereum,2016-09-24,6.0
Ethereum,2016-09-25,4.0
Ethereum,2016-09-26,8.0
Ethereum,2016-09-27,6.0
Ethereum,2016-09-28,4.0
Ethereum,2016-09-29,5.0
Ethereum,2016-09-30,8.0
Ethereum,2016-10-01,2.0
Ethereum,2016-10-02,3.0
Ethereum,2016-10-03,5.0
Ethereum,2016-10-04,6.0
Ethereum,2016-10-05,5.0
Ethereum,2016-10-06,6.0
Ethereum,2016-10-07,2.0
Ethereum,2016-10-08,4.0
Ethereum,2016-10-09,6.0
Ethereum,2016-10-10,8.0
Ethereum,2016-10-11,6.0
Ethereum,2016-10-12,3.0
Ethereum,2016-10-13,6.0
Ethereum,2016-10-14,9.0
Ethereum,2016-10-15,4.0
Ethereum,2016-10-16,5.0
Ethereum,2016-10-17,4.0
Ethereum,2016-10-18,8.0
Ethereum,2016-10-19,5.0
Ethereum,2016-10-20,2.0
Ethereum,2016-10-21,4.0
Ethereum,2016-10-22,1.0
Ethereum,2016-10-23,5.0
Ethereum,2016-10-24,8.0
Ethereum,2016-10-25,8.0
Ethereum,2016-10-26,4.0
Ethereum,2016-10-27,8.0
Ethereum,2016-10-28,5.0
Ethereum,2016-10-29,6.0
Ethereum,2016-10-30,2.0
Ethereum,2016-10-31,6.0
Ethereum,2016-11-01,4.0
Ethereum,2016-11-02,7.0
Ethereum,2016-11-03,4.0
Ethereum,2016-11-04,4.0
Ethereum,2016-11-05,3.0
Ethereum,2016-11-06,1.0
Ethereum,2016-11-07,6.0
Ethereum,2016-11-08,8.0
Ethereum,2016-11-09,2.0
Ethereum,2016-11-10,5.0
Ethereum,2016-11-11,1.0
Ethereum,2016-11-12,4.0
Ethereum,2016-11-13,3.0
Ethereum,2016-11-14,8.0
Ethereum,2016-11-15,4.0
Ethereum,2016-11-16,11.0
Ethereum,2016-11-17,14.0
Ethereum,2016-11-18,6.0
Ethereum,2016-11-19,9.0
Ethereum,2016-11-20,7.0
Ethereum,2016-11-21,4.0
Ethereum,2016-11-22,5.0
Ethereum,2016-11-23,9.0
Ethereum,2016-11-24,8.0
Ethereum,2016-11-25,6.0
Ethereum,2016-11-26,5.0
Ethereum,2016-11-27,5.0
Ethereum,2016-11-28,5.0
Ethereum,2016-11-29,2.0
Ethereum,2016-11-30,8.0
Ethereum,2016-12-01,15.0
Ethereum,2016-12-02,8.0
Ethereum,2016-12-03,2.0
Ethereum,2016-12-04,2.0
Ethereum,2016-12-05,7.0
Ethereum,2016-12-06,6.0
Ethereum,2016-12-07,12.0
Ethereum,2016-12-08,8.0
Ethereum,2016-12-09,4.0
Ethereum,2016-12-10,8.0
Ethereum,2016-12-11,4.0
Ethereum,2016-12-12,3.0
Ethereum,2016-12-13,5.0
Ethereum,2016-12-14,11.0
Ethereum,2016-12-15,3.0
Ethereum,2016-12-16,5.0
Ethereum,2016-12-17,4.0
Ethereum,2016-12-18,4.0
Ethereum,2016-12-19,5.0
Ethereum,2016-12-20,4.0
Ethereum,2016-12-21,4.0
Ethereum,2016-12-22,4.0
Ethereum,2016-12-23,7.0
Ethereum,2016-12-24,1.0
Ethereum,2016-12-25,3.0
Ethereum,2016-12-26,5.0
Ethereum,2016-12-27,4.0
Ethereum,2016-12-28,9.0
Ethereum,2016-12-29,8.0
Ethereum,2016-12-30,5.0
Ethereum,2016-12-31,8.0
Ethereum,2017-01-02,5.0
Ethereum,2017-01-03,4.0
Ethereum,2017-01-04,7.0
Ethereum,2017-01-05,7.0
Ethereum,2017-01-06,7.0
Ethereum,2017-01-07,5.0
Ethereum,2017-01-08,8.0
Ethereum,2017-01-09,7.0
Ethereum,2017-01-10,2.0
Ethereum,2017-01-11,1.0
Ethereum,2017-01-12,5.0
Ethereum,2017-01-13,8.0
Ethereum,2017-01-14,2.0
Ethereum,2017-01-15,6.0
Ethereum,2017-01-16,3.0
Ethereum,2017-01-17,3.0
Ethereum,2017-01-18,7.0
Ethereum,2017-01-19,4.0
Ethereum,2017-01-20,7.0
Ethereum,2017-01-21,4.0
Ethereum,2017-01-22,6.0
Ethereum,2017-01-23,3.0
Ethereum,2017-01-24,3.0
Ethereum,2017-01-25,2.0
Ethereum,2017-01-26,2.0
Ethereum,2017-01-27,4.0
Ethereum,2017-01-28,4.0
Ethereum,2017-01-29,6.0
Ethereum,2017-01-30,4.0
Ethereum,2017-01-31,2.0
Ethereum,2017-02-01,9.0
Ethereum,2017-02-02,6.0
Ethereum,2017-02-03,7.0
Ethereum,2017-02-04,3.0
Ethereum,2017-02-05,11.0
Ethereum,2017-02-06,5.0
Ethereum,2017-02-07,8.0
Ethereum,2017-02-08,4.0
Ethereum,2017-02-09,7.0
Ethereum,2017-02-10,10.0
Ethereum,2017-02-11,7.0
Ethereum,2017-02-12,4.0
Ethereum,2017-02-13,5.0
Ethereum,2017-02-14,8.0
Ethereum,2017-02-15,13.0
Ethereum,2017-02-16,10.0
Ethereum,2017-02-17,7.0
Ethereum,2017-02-18,7.0
Ethereum,2017-02-19,9.0
Ethereum,2017-02-20,1.0
Ethereum,2017-02-21,9.0
Ethereum,2017-02-22,7.0
Ethereum,2017-02-23,15.0
Ethereum,2017-02-24,8.0
Ethereum,2017-02-25,4.0
Ethereum,2017-02-26,10.0
Ethereum,2017-02-27,3.0
Ethereum,2017-02-28,13.0
Ethereum,2017-03-01,15.0
Ethereum,2017-03-02,8.0
Ethereum,2017-03-03,10.0
Ethereum,2017-03-04,9.0
Ethereum,2017-03-05,8.0
Ethereum,2017-03-06,13.0
Ethereum,2017-03-07,8.0
Ethereum,2017-03-08,6.0
Ethereum,2017-03-09,11.0
Ethereum,2017-03-10,7.0
Ethereum,2017-03-11,3.0
Ethereum,2017-03-12,13.0
Ethereum,2017-03-13,10.0
Ethereum,2017-03-14,6.0
Ethereum,2017-03-15,10.0
Ethereum,2017-03-16,12.0
Ethereum,2017-03-17,15.0
Ethereum,2017-03-18,13.0
Ethereum,2017-03-19,14.0
Ethereum,2017-03-20,9.0
Ethereum,2017-03-21,17.0
Ethereum,2017-03-22,14.0
Ethereum,2017-03-23,14.0
Ethereum,2017-03-24,16.0
Ethereum,2017-03-25,8.0
Ethereum,2017-03-26,7.0
Ethereum,2017-03-27,14.0
Ethereum,2017-03-28,7.0
Ethereum,2017-03-29,11.0
Ethereum,2017-03-30,12.0
Ethereum,2017-03-31,12.0
Ethereum,2017-04-01,8.0
Ethereum,2017-04-02,14.0
Ethereum,2017-04-03,10.0
Ethereum,2017-04-04,6.0
Ethereum,2017-04-05,6.0
Ethereum,2017-04-06,9.0
Ethereum,2017-04-07,14.0
Ethereum,2017-04-08,6.0
Ethereum,2017-04-09,5.0
Ethereum,2017-04-10,10.0
Ethereum,2017-04-11,5.0
Ethereum,2017-04-12,8.0
Ethereum,2017-04-13,9.0
Ethereum,2017-04-14,6.0
Ethereum,2017-04-15,7.0
Ethereum,2017-04-16,8.0
Ethereum,2017-04-17,13.0
Ethereum,2017-04-18,7.0
Ethereum,2017-04-19,12.0
Ethereum,2017-04-20,14.0
Ethereum,2017-04-21,17.0
Ethereum,2017-04-22,5.0
Ethereum,2017-04-23,5.0
Ethereum,2017-04-24,14.0
Ethereum,2017-04-25,7.0
Ethereum,2017-04-26,7.0
Ethereum,2017-04-27,13.0
Ethereum,2017-04-28,17.0
Ethereum,2017-04-29,9.0
Ethereum,2017-04-30,7.0
Ethereum,2017-05-01,17.0
Ethereum,2017-05-02,20.0
Ethereum,2017-05-03,19.0
Ethereum,2017-05-04,18.0
Ethereum,2017-05-05,14.0
Ethereum,2017-05-06,17.0
Ethereum,2017-05-07,7.0
Ethereum,2017-05-08,13.0
Ethereum,2017-05-09,22.0
Ethereum,2017-05-10,23.0
Ethereum,2017-05-11,25.0
Ethereum,2017-05-12,21.0
Ethereum,2017-05-13,9.0
Ethereum,2017-05-14,28.0
Ethereum,2017-05-15,25.0
Ethereum,2017-05-16,12.0
Ethereum,2017-05-17,5.0
Ethereum,2017-05-18,16.0
Ethereum,2017-05-19,21.0
Ethereum,2017-05-20,13.0
Ethereum,2017-05-21,36.0
Ethereum,2017-05-22,30.0
Ethereum,2017-05-23,34.0
Ethereum,2017-05-24,38.0
Ethereum,2017-05-25,35.0
Ethereum,2017-05-26,43.0
Ethereum,2017-05-27,16.0
Ethereum,2017-05-28,21.0
Ethereum,2017-05-29,15.0
Ethereum,2017-05-30,22.0
Ethereum,2017-05-31,43.0
Ethereum,2017-06-01,40.0
Ethereum,2017-06-02,42.0
Ethereum,2017-06-03,23.0
Ethereum,2017-06-04,30.0
Ethereum,2017-06-05,41.0
Ethereum,2017-06-06,42.0
Ethereum,2017-06-07,44.0
Ethereum,2017-06-08,22.0
Ethereum,2017-06-09,28.0
Ethereum,2017-06-10,37.0
Ethereum,2017-06-11,30.0
Ethereum,2017-06-12,55.0
Ethereum,2017-06-13,65.0
Ethereum,2017-06-14,50.0
Ethereum,2017-06-15,45.0
Ethereum,2017-06-16,31.0
Ethereum,2017-06-17,32.0
Ethereum,2017-06-18,37.0
Ethereum,2017-06-19,29.0
Ethereum,2017-06-20,52.0
Ethereum,2017-06-21,29.0
Ethereum,2017-06-22,38.0
Ethereum,2017-06-23,35.0
Ethereum,2017-06-24,37.0
Ethereum,2017-06-25,29.0
Ethereum,2017-06-26,29.0
Ethereum,2017-06-27,33.0
Ethereum,2017-06-28,39.0
Ethereum,2017-06-29,33.0
Ethereum,2017-06-30,29.0
Ethereum,2017-07-01,20.0
Ethereum,2017-07-02,33.0
Ethereum,2017-07-03,31.0
Ethereum,2017-07-04,29.0
Ethereum,2017-07-05,40.0
Ethereum,2017-07-06,37.0
Ethereum,2017-07-07,21.0
Ethereum,2017-07-08,29.0
Ethereum,2017-07-09,23.0
Ethereum,2017-07-10,38.0
Ethereum,2017-07-11,20.0
Ethereum,2017-07-12,22.0
Ethereum,2017-07-13,18.0
Ethereum,2017-07-14,25.0
Ethereum,2017-07-15,18.0
Ethereum,2017-07-16,19.0
Ethereum,2017-07-17,23.0
Ethereum,2017-07-18,21.0
Ethereum,2017-07-19,27.0
Ethereum,2017-07-20,27.0
Ethereum,2017-07-21,20.0
Ethereum,2017-07-22,15.0
Ethereum,2017-07-23,26.0
Ethereum,2017-07-24,27.0
Ethereum,2017-07-25,27.0
Ethereum,2017-07-26,33.0
Ethereum,2017-07-27,30.0
Ethereum,2017-07-28,18.0
Ethereum,2017-07-29,19.0
Ethereum,2017-07-30,18.0
Ethereum,2017-07-31,23.0
Ethereum,2017-08-01,17.0
Ethereum,2017-08-02,30.0
Ethereum,2017-08-03,33.0
Ethereum,2017-08-04,21.0
Ethereum,2017-08-05,18.0
Ethereum,2017-08-06,19.0
Ethereum,2017-08-07,24.0
Ethereum,2017-08-08,29.0
Ethereum,2017-08-09,23.0
Ethereum,2017-08-10,13.0
Ethereum,2017-08-11,19.0
Ethereum,2017-08-12,14.0
Ethereum,2017-08-13,17.0
Ethereum,2017-08-14,36.0
Ethereum,2017-08-15,27.0
Ethereum,2017-08-16,29.0
Ethereum,2017-08-17,25.0
Ethereum,2017-08-18,28.0
Ethereum,2017-08-19,23.0
Ethereum,2017-08-20,20.0
Ethereum,2017-08-21,20.0
Ethereum,2017-08-22,20.0
Ethereum,2017-08-23,13.0
Ethereum,2017-08-24,23.0
Ethereum,2017-08-25,24.0
Ethereum,2017-08-26,23.0
Ethereum,2017-08-27,24.0
Ethereum,2017-08-28,27.0
Ethereum,2017-08-29,26.0
Ethereum,2017-08-30,39.0
Ethereum,2017-08-31,28.0
Ethereum,2017-09-01,29.0
Ethereum,2017-09-02,24.0
Ethereum,2017-09-03,22.0
Ethereum,2017-09-04,41.0
Ethereum,2017-09-05,22.0
Ethereum,2017-09-06,26.0
Ethereum,2017-09-07,35.0
Ethereum,2017-09-08,27.0
Ethereum,2017-09-10,19.0
Ethereum,2017-09-11,22.0
Ethereum,2017-09-12,19.0
Ethereum,2017-09-13,18.0
Ethereum,2017-09-14,21.0
Ethereum,2017-09-15,28.0
Ethereum,2017-09-16,11.0
Ethereum,2017-09-17,18.0
Ethereum,2017-09-18,23.0
Ethereum,2017-09-19,24.0
Ethereum,2017-09-20,30.0
Ethereum,2017-09-21,33.0
Ethereum,2017-09-22,25.0
Ethereum,2017-09-23,26.0
Ethereum,2017-09-24,12.0
Ethereum,2017-09-25,29.0
Ethereum,2017-09-26,29.0
Ethereum,2017-09-27,20.0
Ethereum,2017-09-28,16.0
Ethereum,2017-09-29,24.0
Ethereum,2017-09-30,15.0
Ethereum,2017-10-01,13.0
Ethereum,2017-10-02,17.0
Ethereum,2017-10-03,17.0
Ethereum,2017-10-04,27.0
Ethereum,2017-10-05,24.0
Ethereum,2017-10-06,21.0
Ethereum,2017-10-07,17.0
Ethereum,2017-10-08,14.0
Ethereum,2017-10-09,18.0
Ethereum,2017-10-10,15.0
Ethereum,2017-10-11,35.0
Ethereum,2017-10-12,35.0
Ethereum,2017-10-13,41.0
Ethereum,2017-10-14,24.0
Ethereum,2017-10-15,35.0
Ethereum,2017-10-16,25.0
Ethereum,2017-10-17,41.0
Ethereum,2017-10-18,40.0
Ethereum,2017-10-19,28.0
Ethereum,2017-10-20,30.0
Ethereum,2017-10-21,26.0
Ethereum,2017-10-22,25.0
Ethereum,2017-10-23,20.0
Ethereum,2017-10-24,27.0
Ethereum,2017-10-25,28.0
Ethereum,2017-10-26,27.0
Ethereum,2017-10-27,20.0
Ethereum,2017-10-28,18.0
Ethereum,2017-10-29,24.0
Ethereum,2017-10-30,30.0
Ethereum,2017-10-31,32.0
Ethereum,2017-11-01,22.0
Ethereum,2017-11-02,39.0
Ethereum,2017-11-03,34.0
Ethereum,2017-11-04,29.0
Ethereum,2017-11-05,20.0
Ethereum,2017-11-06,41.0
Ethereum,2017-11-07,28.0
Ethereum,2017-11-08,30.0
Ethereum,2017-11-09,15.0
Ethereum,2017-11-10,34.0
Ethereum,2017-11-11,22.0
Ethereum,2017-11-12,24.0
Ethereum,2017-11-13,39.0
Ethereum,2017-11-14,29.0
Ethereum,2017-11-15,30.0
Ethereum,2017-11-16,28.0
Ethereum,2017-11-17,24.0
Ethereum,2017-11-18,21.0
Ethereum,2017-11-19,32.0
Ethereum,2017-11-20,41.0
Ethereum,2017-11-21,35.0
Ethereum,2017-11-22,25.0
Ethereum,2017-11-23,35.0
Ethereum,2017-11-24,30.0
Ethereum,2017-11-25,30.0
Ethereum,2017-11-26,29.0
Ethereum,2017-11-27,34.0
Ethereum,2017-11-28,29.0
Ethereum,2017-11-29,45.0
Ethereum,2017-11-30,47.0
Ethereum,2017-12-01,39.0
Ethereum,2017-12-02,27.0
Ethereum,2017-12-03,33.0
Ethereum,2017-12-04,35.0
Ethereum,2017-12-05,41.0
Ethereum,2017-12-06,158.0
Ethereum,2017-12-07,91.0
Ethereum,2017-12-08,75.0
Ethereum,2017-12-09,47.0
Ethereum,2017-12-10,34.0
Ethereum,2017-12-11,51.0
Ethereum,2017-12-12,71.0
Ethereum,2017-12-13,77.0
Ethereum,2017-12-14,55.0
Ethereum,2017-12-15,55.0
Ethereum,2017-12-16,41.0
Ethereum,2017-12-17,27.0
Ethereum,2017-12-18,45.0
Ethereum,2017-12-19,53.0
Ethereum,2017-12-20,59.0
Ethereum,2017-12-21,66.0
Ethereum,2017-12-22,43.0
Ethereum,2017-12-23,28.0
Ethereum,2017-12-24,31.0
Ethereum,2017-12-25,40.0
Ethereum,2017-12-26,52.0
Ethereum,2017-12-27,49.0
Ethereum,2017-12-28,42.0
Ethereum,2017-12-29,32.0
Ethereum,2017-12-30,30.0
Ethereum,2017-12-31,31.0
Ethereum,2018-01-01,31.0
Ethereum,2018-01-02,63.0
Ethereum,2018-01-03,66.0
Ethereum,2018-01-04,56.0
Ethereum,2018-01-05,67.0
Ethereum,2018-01-06,53.0
Ethereum,2018-01-07,72.0
Ethereum,2018-01-08,81.0
Ethereum,2018-01-09,83.0
Ethereum,2018-01-10,125.0
Ethereum,2018-01-11,129.0
Ethereum,2018-01-12,95.0
Ethereum,2018-01-13,58.0
Ethereum,2018-01-14,68.0
Ethereum,2018-01-15,95.0
Ethereum,2018-01-16,91.0
Ethereum,2018-01-17,84.0
Ethereum,2018-01-18,62.0
Ethereum,2018-01-19,78.0
Ethereum,2018-01-20,55.0
Ethereum,2018-01-21,44.0
Ethereum,2018-01-22,74.0
Ethereum,2018-01-23,74.0
Ethereum,2018-01-24,90.0
Ethereum,2018-01-25,73.0
Ethereum,2018-01-26,60.0
Ethereum,2018-01-27,90.0
Ethereum,2018-01-28,87.0
Ethereum,2018-01-29,101.0
Filecoin,2014-06-21,22.0
Filecoin,2014-06-22,8.0
Filecoin,2014-06-23,32.0
Filecoin,2014-06-24,22.0
Filecoin,2014-06-25,4.0
Filecoin,2014-06-26,4.0
Filecoin,2014-06-27,2.0
Filecoin,2014-07-02,2.0
Filecoin,2014-07-03,2.0
Filecoin,2014-07-05,22.0
Filecoin,2014-07-06,8.0
Filecoin,2014-07-07,2.0
Filecoin,2014-07-09,2.0
Filecoin,2014-07-11,2.0
Filecoin,2014-07-15,4.0
Filecoin,2014-07-17,2.0
Filecoin,2014-07-18,12.0
Filecoin,2014-07-19,20.0
Filecoin,2014-07-20,4.0
Filecoin,2014-07-21,4.0
Filecoin,2014-07-22,65.0
Filecoin,2014-07-23,107.0
Filecoin,2014-07-24,66.0
Filecoin,2014-07-25,43.0
Filecoin,2014-07-26,18.0
Filecoin,2014-07-27,6.0
Filecoin,2014-07-28,6.0
Filecoin,2014-07-29,8.0
Filecoin,2014-07-30,5.0
Filecoin,2014-07-31,3.0
Filecoin,2014-08-01,5.0
Filecoin,2014-08-02,5.0
Filecoin,2014-08-03,2.0
Filecoin,2014-08-05,1.0
Filecoin,2014-08-06,3.0
Filecoin,2014-08-07,3.0
Filecoin,2014-08-08,5.0
Filecoin,2014-08-09,1.0
Filecoin,2014-08-11,3.0
Filecoin,2014-08-12,2.0
Filecoin,2014-08-13,1.0
Filecoin,2014-08-14,1.0
Filecoin,2014-08-15,8.0
Filecoin,2014-08-16,3.0
Filecoin,2014-08-17,2.0
Filecoin,2014-08-18,2.0
Filecoin,2014-08-19,6.0
Filecoin,2014-08-20,2.0
Filecoin,2014-08-21,4.0
Filecoin,2014-08-22,21.0
Filecoin,2014-08-23,5.0
Filecoin,2014-08-25,2.0
Filecoin,2014-08-27,2.0
Filecoin,2014-08-28,2.0
Filecoin,2014-09-03,1.0
Filecoin,2014-09-05,1.0
Filecoin,2014-09-07,1.0
Filecoin,2014-09-08,6.0
Filecoin,2014-09-09,1.0
Filecoin,2014-09-10,2.0
Filecoin,2014-09-11,1.0
Filecoin,2014-09-12,7.0
Filecoin,2014-09-13,1.0
Filecoin,2014-09-14,1.0
Filecoin,2014-09-15,15.0
Filecoin,2014-09-16,3.0
Filecoin,2014-09-17,20.0
Filecoin,2014-09-18,11.0
Filecoin,2014-09-19,2.0
Filecoin,2014-09-20,1.0
Filecoin,2014-09-21,3.0
Filecoin,2014-09-22,4.0
Filecoin,2014-09-23,6.0
Filecoin,2014-09-24,2.0
Filecoin,2014-09-26,1.0
Filecoin,2014-09-27,1.0
Filecoin,2014-09-28,1.0
